Report Date,adjustedCloseStockPrice,dailyTradingVolume
2021-02-01,13.200613021850586,217204000
2021-02-02,13.519486427307129,220440000
2021-02-03,13.493309020996094,245408000
2021-02-04,13.626690864562988,201340000
2021-02-05,13.553642272949219,169152000
2021-02-08,14.39906120300293,434624000
2021-02-09,14.224044799804688,287560000
2021-02-10,14.72366714477539,485352000
2021-02-11,15.20882797241211,450828000
2021-02-12,14.920126914978027,374756000
2021-02-16,15.28810977935791,321960000
2021-02-17,14.865025520324707,274756000
2021-02-18,14.788238525390625,233868000
2021-02-19,14.885470390319824,271724000
2021-02-22,14.316288948059082,325884000
2021-02-23,14.10312557220459,391780000
2021-02-24,14.459141731262207,448320000
2021-02-25,13.270919799804688,824436000
2021-02-26,13.676801681518555,500932000
2021-03-01,13.803703308105469,353184000
2021-03-02,13.369400024414062,264116000
2021-03-03,12.769552230834961,377592000
2021-03-04,12.3362455368042,573344000
2021-03-05,12.427245140075684,542840000
2021-03-08,11.561382293701172,543112000
2021-03-09,12.490143775939941,521824000
2021-03-10,12.438268661499023,384376000
2021-03-11,12.96225643157959,299916000
2021-03-12,12.825087547302246,243964000
2021-03-15,13.159531593322754,221988000
2021-03-16,13.259291648864746,272128000
2021-03-17,13.309170722961426,243864000
2021-03-18,12.691905975341797,293896000
2021-03-19,12.814862251281738,299208000
2021-03-22,13.154541015625,297804000
2021-03-23,13.039321899414062,222048000
2021-03-24,12.61259651184082,245840000
2021-03-25,12.505107879638672,295144000
2021-03-26,12.808377265930176,363968000
2021-03-29,12.917116165161133,273520000
2021-03-30,12.840799331665039,200204000
2021-03-31,13.316152572631836,314776000
2021-04-01,13.778539657592773,308276000
2021-04-05,13.953866004943848,255672000
2021-04-06,13.828166961669922,191744000
2021-04-07,14.109487533569336,251284000
2021-04-08,14.282573699951172,244416000
2021-04-09,14.365375518798828,195172000
2021-04-12,15.172428131103516,869324000
2021-04-13,15.641797065734863,676212000
2021-04-14,15.240267753601074,385500000
2021-04-15,16.09844970703125,598480000
2021-04-16,15.874237060546875,335208000
2021-04-19,15.324810981750488,404420000
2021-04-20,15.134771347045898,334132000
2021-04-21,15.323564529418945,216776000
2021-04-22,14.814542770385742,277788000
2021-04-23,15.228541374206543,227500000
2021-04-26,15.44078254699707,197796000
2021-04-27,15.344761848449707,164572000
2021-04-28,15.24001693725586,209416000
2021-04-29,15.287900924682617,173196000
2021-04-30,14.973409652709961,201912000
2021-05-03,14.801074981689453,203912000
2021-05-04,14.316740989685059,405324000
2021-05-05,14.423733711242676,292024000
2021-05-06,14.488076210021973,193380000
2021-05-07,14.776634216308594,229328000
2021-05-10,14.2314453125,268904000
2021-05-11,14.271848678588867,285584000
2021-05-12,13.72541618347168,303408000
2021-05-13,13.632390975952148,285404000
2021-05-14,14.20875358581543,258616000
2021-05-17,14.131434440612793,216980000
2021-05-18,13.982048034667969,186256000
2021-05-19,14.031930923461914,344000000
2021-05-20,14.577363967895508,321592000
2021-05-21,14.955700874328613,672992000
2021-05-24,15.574460983276367,554816000
2021-05-25,15.610124588012695,435408000
2021-05-26,15.662247657775879,370440000
2021-05-27,15.45075798034668,581476000
2021-05-28,16.20543670654297,644536000
2021-06-01,16.225393295288086,472804000
2021-06-02,16.737903594970703,594168000
2021-06-03,16.928945541381836,580008000
2021-06-04,17.53598403930664,617120000
2021-06-07,17.576631546020508,575756000
2021-06-08,17.415023803710938,323848000
2021-06-09,17.320478439331055,381656000
2021-06-10,17.387083053588867,287772000
2021-06-11,17.786468505859375,416308000
2021-06-14,17.979541778564453,321376000
2021-06-15,17.749794006347656,243032000
2021-06-16,17.771493911743164,307124000
2021-06-17,18.616655349731445,809656000
2021-06-18,18.59819221496582,968856000
2021-06-21,18.38715934753418,672384000
2021-06-22,18.845651626586914,580144000
2021-06-23,19.015777587890625,332356000
2021-06-24,19.16370964050293,320924000
2021-06-25,18.989591598510742,278364000
2021-06-28,19.941516876220703,495436000
2021-06-29,19.983171463012695,367632000
2021-06-30,19.958980560302734,326568000
2021-07-01,20.16802406311035,480136000
2021-07-02,20.442420959472656,342764000
2021-07-06,20.65346336364746,446708000
2021-07-07,20.327423095703125,418428000
2021-07-08,19.85944366455078,503300000
2021-07-09,20.006620407104492,296624000
2021-07-12,20.46786880493164,321984000
2021-07-13,20.2059383392334,290708000
2021-07-14,19.798328399658203,380100000
2021-07-15,18.924976348876953,550564000
2021-07-16,18.121482849121094,688224000
2021-07-19,18.7388858795166,749060000
2021-07-20,18.57150650024414,434687000
2021-07-21,19.367761611938477,371017000
2021-07-22,19.551359176635742,323826000
2021-07-23,19.51544189453125,195672000
2021-07-26,19.252017974853516,203943000
2021-07-27,19.166202545166016,248863000
2021-07-28,19.46056365966797,202191000
2021-07-29,19.619211196899414,190781000
2021-07-30,19.456573486328125,183497000
2021-08-02,19.707027435302734,217444000
2021-08-03,19.77188491821289,301811000
2021-08-04,20.229883193969727,231309000
2021-08-05,20.59208869934082,211435000
2021-08-06,20.32168197631836,178497000
2021-08-09,20.250843048095703,146443000
2021-08-10,19.89262580871582,179238000
2021-08-11,19.6561336517334,185925000
2021-08-12,19.861690521240234,151652000
2021-08-13,20.144071578979492,183063000
2021-08-16,19.906591415405273,210876000
2021-08-17,19.415658950805664,204585000
2021-08-18,18.998571395874023,285913000
2021-08-19,19.75492286682129,766555000
2021-08-20,20.770708084106445,675741000
2021-08-23,21.910219192504883,575807000
2021-08-24,21.74557876586914,297299000
2021-08-25,22.164663314819336,347701000
2021-08-26,22.019981384277344,237940000
2021-08-27,22.586748123168945,304722000
2021-08-30,22.63863182067871,262580000
2021-08-31,22.34023666381836,259850000
2021-09-01,22.3961181640625,201767000
2021-09-02,22.351207733154297,187834000
2021-09-03,22.797311782836914,280532000
2021-09-07,22.616676330566406,198107000
2021-09-08,22.294322967529297,254434000
2021-09-09,22.132644653320312,196856000
2021-09-10,22.43304443359375,248376000
2021-09-13,22.107694625854492,297500000
2021-09-14,22.19751739501953,199755000
2021-09-15,22.296321868896484,166538000
2021-09-16,22.19751739501953,156033000
2021-09-17,21.856201171875,294503000
2021-09-20,21.070777893066406,349440000
2021-09-21,21.203510284423828,204688000
2021-09-22,21.897117614746094,268726000
2021-09-23,22.437036514282227,248555000
2021-09-24,22.036840438842773,217655000
2021-09-27,21.616676330566406,245215000
2021-09-28,20.657602310180664,343069000
2021-09-29,20.475963592529297,218394000
2021-09-30,20.674570083618164,221009000
2021-10-01,20.700515747070312,240978000
2021-10-04,19.692537307739258,345635000
2021-10-05,20.41010093688965,279282000
2021-10-06,20.65860366821289,297202000
2021-10-07,21.032846450805664,256919000
2021-10-08,20.789335250854492,151258000
2021-10-11,20.65361213684082,163388000
2021-10-12,20.629657745361328,162134000
2021-10-13,20.897119522094727,180652000
2021-10-14,21.702512741088867,243589000
2021-10-15,21.818275451660156,226994000
2021-10-18,22.17755699157715,189494000
2021-10-19,22.245418548583984,161473000
2021-10-20,22.058795928955078,146276000
2021-10-21,22.646617889404297,187590000
2021-10-22,22.6805477142334,249384000
2021-10-25,23.11966896057129,230235000
2021-10-26,24.667564392089844,485898000
2021-10-27,24.402097702026367,245990000
2021-10-28,24.891117095947266,234204000
2021-10-29,25.515867233276367,292503000
2021-11-01,25.775344848632812,265740000
2021-11-02,26.348196029663086,294112000
2021-11-03,26.544803619384766,239910000
2021-11-04,29.74140167236328,1153631000
2021-11-05,29.69249725341797,851260000
2021-11-08,30.74239730834961,503101000
2021-11-09,30.595685958862305,646746000
2021-11-10,29.400081634521484,636206000
2021-11-11,30.32921600341797,332172000
2021-11-12,30.32921600341797,413054000
2021-11-15,29.964954376220703,384909000
2021-11-16,30.142593383789062,264484000
2021-11-17,29.202476501464844,428508000
2021-11-18,31.61164665222168,781711000
2021-11-19,32.919036865234375,533867000
2021-11-22,31.8920841217041,754335000
2021-11-23,31.682506561279297,532163000
2021-11-24,32.60865783691406,435162000
2021-11-26,31.439992904663086,283069000
2021-11-29,33.30924987792969,454964000
2021-11-30,32.61064910888672,622066000
2021-12-01,31.375967025756836,484368000
2021-12-02,32.065670013427734,472890000
2021-12-03,30.63536834716797,544325000
2021-12-06,29.98059844970703,658938000
2021-12-07,32.36610794067383,593053000
2021-12-08,31.766237258911133,475551000
2021-12-09,30.43274688720703,488507000
2021-12-10,30.141294479370117,488825000
2021-12-13,28.108118057250977,598344000
2021-12-14,28.283788681030273,667035000
2021-12-15,30.40180015563965,698297000
2021-12-16,28.33369255065918,707366000
2021-12-17,27.748794555664062,713758000
2021-12-20,27.666948318481445,461847000
2021-12-21,29.02039909362793,524385000
2021-12-22,29.34479331970215,395184000
2021-12-23,29.58434295654297,343022000
2021-12-27,30.886890411376953,403686000
2021-12-28,30.26506233215332,420591000
2021-12-29,29.944664001464844,343139000
2021-12-30,29.530445098876953,308864000
2021-12-31,29.355770111083984,266530000
2022-01-03,30.064441680908203,391547000
2022-01-04,29.235002517700195,527154000
2022-01-05,27.552165985107422,498064000
2022-01-06,28.12508773803711,454186000
2022-01-07,27.195837020874023,409939000
2022-01-10,27.348548889160156,594681000
2022-01-11,27.764766693115234,404089000
2022-01-12,27.946422576904297,383413000
2022-01-13,26.525100708007812,540171000
2022-01-14,26.891407012939453,395832000
2022-01-18,25.85436248779297,424270000
2022-01-19,25.019926071166992,488315000
2022-01-20,24.104652404785156,435181000
2022-01-21,23.33010482788086,718958000
2022-01-24,23.32811164855957,913982000
2022-01-25,22.28207778930664,664616000
2022-01-26,22.729236602783203,755959000
2022-01-27,21.902795791625977,573353000
2022-01-28,22.797109603881836,543774000
2022-01-31,24.440021514892578,564680000
2022-02-01,24.591737747192383,518925000
2022-02-02,25.194604873657227,543419000
2022-02-03,23.903034210205078,410178000
2022-02-04,24.27333641052246,354829000
2022-02-07,24.68156623840332,376868000
2022-02-08,25.060850143432617,410359000
2022-02-09,26.65485382080078,524282000
2022-02-10,25.7755069732666,513200000
2022-02-11,23.904027938842773,605472000
2022-02-14,24.221431732177734,440424000
2022-02-15,26.44525146484375,699869000
2022-02-16,26.461217880249023,732676000
2022-02-17,24.460979461669922,810595000
2022-02-18,23.59760856628418,761255000
2022-02-22,23.34607696533203,633422000
2022-02-23,22.34496307373047,566511000
2022-02-24,23.703405380249023,735801000
2022-02-25,24.111637115478516,528866000
2022-02-28,24.33921241760254,477319000
2022-03-01,23.432912826538086,412056000
2022-03-02,24.17863655090332,389642000
2022-03-03,23.673503875732422,365095000
2022-03-04,22.896831512451172,431415000
2022-03-07,21.315536499023438,450821000
2022-03-08,21.477264404296875,557467000
2022-03-09,22.974699020385742,492742000
2022-03-10,22.619306564331055,428066000
2022-03-11,22.062259674072266,367209000
2022-03-14,21.293575286865234,385354000
2022-03-15,22.933767318725586,491996000
2022-03-16,24.45416831970215,671422000
2022-03-17,24.723711013793945,471941000
2022-03-18,26.407821655273438,730719000
2022-03-21,26.688344955444336,591727000
2022-03-22,26.478702545166016,547007000
2022-03-23,25.590221405029297,502120000
2022-03-24,28.1019287109375,877379000
2022-03-25,27.644710540771484,579016000
2022-03-28,28.170808792114258,425494000
2022-03-29,28.6070613861084,488984000
2022-03-30,27.64271354675293,463487000
2022-03-31,27.239402770996094,523440000
2022-04-01,26.666383743286133,517235000
2022-04-04,27.31328010559082,397120000
2022-04-05,25.886716842651367,436615000
2022-04-06,24.36531639099121,703833000
2022-04-07,24.16666030883789,557992000
2022-04-08,23.079517364501953,524781000
2022-04-11,21.87957000732422,575207000
2022-04-12,21.4672794342041,662258000
2022-04-13,22.16507911682129,516943000
2022-04-14,21.221696853637695,569097000
2022-04-18,21.74580192565918,525701000
2022-04-19,22.16009521484375,512781000
2022-04-20,21.445314407348633,468974000
2022-04-21,20.148534774780273,656209000
2022-04-22,19.481674194335938,624713000
2022-04-25,19.868013381958008,641566000
2022-04-26,18.75591468811035,653143000
2022-04-27,18.38355255126953,499460000
2022-04-28,19.74821662902832,570327000
2022-04-29,18.51532554626465,500435000
2022-05-02,19.499643325805664,572049000
2022-05-03,19.568525314331055,475751000
2022-05-04,20.29927635192871,648855000
2022-05-05,18.811819076538086,626331000
2022-05-06,18.643108367919922,633297000
2022-05-09,16.921056747436523,644455000
2022-05-10,17.564950942993164,761474000
2022-05-11,16.601598739624023,670167000
2022-05-12,16.14737319946289,708728000
2022-05-13,17.675764083862305,670437000
2022-05-16,17.234519958496094,521446000
2022-05-17,18.145959854125977,585830000
2022-05-18,16.909074783325195,545161000
2022-05-19,17.094757080078125,621310000
2022-05-20,16.665489196777344,739105000
2022-05-23,16.869138717651367,639889000
2022-05-24,16.12641143798828,588550000
2022-05-25,16.946014404296875,781132000
2022-05-26,17.820514678955078,996575000
2022-05-27,18.77887725830078,738379000
2022-05-31,18.64011573791504,664100000
2022-06-01,18.28871726989746,544514000
2022-06-02,19.55854034423828,648656000
2022-06-03,18.688030242919922,598779000
2022-06-06,18.75391960144043,422406000
2022-06-07,18.893680572509766,388914000
2022-06-08,18.620092391967773,363252000
2022-06-09,18.0209903717041,395574000
2022-06-10,16.948596954345703,465248000
2022-06-13,15.623579978942871,604153000
2022-06-14,15.812298774719238,469680000
2022-06-15,16.502262115478516,563936000
2022-06-16,15.577651977539062,545749000
2022-06-17,15.856232643127441,630334000
2022-06-21,16.54120635986328,483089000
2022-06-22,16.335512161254883,437135000
2022-06-23,16.200714111328125,463680000
2022-06-24,17.10036849975586,472153000
2022-06-27,16.8437557220459,427968000
2022-06-28,15.95808219909668,461149000
2022-06-29,15.51873779296875,482352000
2022-06-30,15.136309623718262,686070000
2022-07-01,14.501264572143555,577610000
2022-07-05,14.941603660583496,651397000
2022-07-06,15.107356071472168,529066000
2022-07-07,15.834266662597656,492903000
2022-07-08,15.814295768737793,467972000
2022-07-11,15.12932300567627,437321000
2022-07-12,15.059426307678223,458483000
2022-07-13,15.141304969787598,521918000
2022-07-14,15.348993301391602,456235000
2022-07-15,15.738409996032715,385935000
2022-07-18,16.076902389526367,670517000
2022-07-19,16.966571807861328,702366000
2022-07-20,17.780349731445312,760538000
2022-07-21,18.022987365722656,557049000
2022-07-22,17.293079376220703,536671000
2022-07-25,16.998519897460938,480748000
2022-07-26,16.508255004882812,397865000
2022-07-27,17.763376235961914,569776000
2022-07-28,17.95708656311035,474646000
2022-07-29,18.13581657409668,435460000
2022-08-01,18.41339874267578,476469000
2022-08-02,18.498271942138672,489527000
2022-08-03,18.864721298217773,418146000
2022-08-04,19.18623924255371,409652000
2022-08-05,18.96057891845703,386068000
2022-08-08,17.766368865966797,981859000
2022-08-09,17.0604248046875,668263000
2022-08-10,18.069915771484375,597422000
2022-08-11,17.915143966674805,509327000
2022-08-12,18.680997848510742,478094000
2022-08-15,19.003511428833008,457666000
2022-08-16,18.850744247436523,451240000
2022-08-17,18.307558059692383,446799000
2022-08-18,18.744903564453125,415447000
2022-08-19,17.82228660583496,441588000
2022-08-22,17.00850486755371,409593000
2022-08-23,17.15528678894043,369986000
2022-08-24,17.19622230529785,522661000
2022-08-25,17.886188507080078,770691000
2022-08-26,16.235666275024414,769127000
2022-08-29,15.777349472045898,496132000
2022-08-30,15.444849014282227,530181000
2022-08-31,15.071407318115234,573710000
2022-09-01,13.916142463684082,1178865000
2022-09-02,13.62657642364502,743157000
2022-09-06,13.444846153259277,535751000
2022-09-07,13.697545051574707,512657000
2022-09-08,13.973212242126465,624873000
2022-09-09,14.369736671447754,486612000
2022-09-12,14.487594604492188,484159000
2022-09-13,13.115242958068848,714956000
2022-09-14,13.112247467041016,588507000
2022-09-15,12.913484573364258,523625000
2022-09-16,13.182160377502441,670751000
2022-09-19,13.365942001342773,569685000
2022-09-20,13.160186767578125,524818000
2022-09-21,13.245085716247559,807679000
2022-09-22,12.545928001403809,759162000
2022-09-23,12.500980377197266,663309000
2022-09-26,12.213325500488281,547343000
2022-09-27,12.39810562133789,553854000
2022-09-28,12.72071647644043,542414000
2022-09-29,12.205337524414062,532763000
2022-09-30,12.124433517456055,565638000
2022-10-03,12.49698543548584,547478000
2022-10-04,13.151199340820312,584182000
2022-10-05,13.193147659301758,507131000
2022-10-06,13.11424446105957,644157000
2022-10-07,12.06151008605957,672478000
2022-10-10,11.65599536895752,698699000
2022-10-11,11.572096824645996,667482000
2022-10-12,11.486201286315918,492590000
2022-10-13,11.945647239685059,850103000
2022-10-14,11.21352767944336,713432000
2022-10-17,11.873734474182129,580774000
2022-10-18,11.952640533447266,659362000
2022-10-19,12.036540031433105,523131000
2022-10-20,12.179367065429688,652398000
2022-10-21,12.451040267944336,609494000
2022-10-24,12.583881378173828,517457000
2022-10-25,13.245085716247559,505482000
2022-10-26,12.880523681640625,532953000
2022-10-27,13.160186767578125,583113000
2022-10-28,13.817399024963379,521040000
2022-10-31,13.480803489685059,486341000
2022-11-01,13.526750564575195,432817000
2022-11-02,13.203137397766113,672628000
2022-11-03,13.404894828796387,500065000
2022-11-04,14.139013290405273,612576000
2022-11-07,14.283838272094727,410061000
2022-11-08,14.584478378295898,595292000
2022-11-09,13.759469032287598,454414000
2022-11-10,15.731100082397461,700819000
2022-11-11,16.307411193847656,655487000
2022-11-14,16.275447845458984,527852000
2022-11-15,16.6460018157959,545876000
2022-11-16,15.890909194946289,649547000
2022-11-17,15.658186912536621,710894000
2022-11-18,15.390509605407715,492072000
2022-11-21,15.298619270324707,404739000
2022-11-22,16.018754959106445,472866000
2022-11-23,16.499177932739258,427241000
2022-11-25,16.250476837158203,167934000
2022-11-28,15.80800724029541,303741000
2022-11-29,15.620235443115234,298384000
2022-11-30,16.90701675415039,565298000
2022-12-01,17.118818283081055,470977000
2022-12-02,16.860061645507812,371389000
2022-12-05,16.59431266784668,352255000
2022-12-06,15.971899032592773,352694000
2022-12-07,16.10477638244629,372388000
2022-12-08,17.152786254882812,515456000
2022-12-09,16.984941482543945,465338000
2022-12-12,17.5184383392334,457328000
2022-12-13,18.054933547973633,656589000
2022-12-14,17.657310485839844,496888000
2022-12-15,16.935989379882812,478542000
2022-12-16,16.555349349975586,478232000
2022-12-19,16.238649368286133,354039000
2022-12-20,16.069807052612305,403260000
2022-12-21,16.485410690307617,325025000
2022-12-22,15.324512481689453,565045000
2022-12-23,15.191638946533203,349326000
2022-12-27,14.107664108276367,464902000
2022-12-28,14.022744178771973,351066000
2022-12-29,14.589207649230957,354923000
2022-12-30,14.600197792053223,310490000
2023-01-03,14.301480293273926,401277000
2023-01-04,14.73507022857666,431324000
2023-01-05,14.2515287399292,389168000
2023-01-06,14.844966888427734,405044000
2023-01-09,15.613238334655762,504231000
2023-01-10,15.893975257873535,384101000
2023-01-11,15.985886573791504,353285000
2023-01-12,16.495407104492188,551409000
2023-01-13,16.88304328918457,447287000
2023-01-17,17.685285568237305,511102000
2023-01-18,17.360586166381836,439624000
2023-01-19,16.749170303344727,452932000
2023-01-20,17.822154998779297,564967000
2023-01-23,19.174875259399414,655163000
2023-01-24,19.24680519104004,496204000
2023-01-25,19.30474853515625,449537000
2023-01-26,19.78329849243164,489535000
2023-01-27,20.345766067504883,542142000
2023-01-30,19.143903732299805,488611000
2023-01-31,19.518550872802734,498017000
2023-02-01,20.923219680786133,660477000
2023-02-02,21.688493728637695,564276000
2023-02-03,21.0800724029541,429366000
2023-02-06,21.06908416748047,452197000
2023-02-07,22.15205955505371,664150000
2023-02-08,22.18402862548828,559651000
2023-02-09,22.315902709960938,523876000
2023-02-10,21.24491310119629,550737000
2023-02-13,21.76742172241211,474919000
2023-02-14,22.949304580688477,675474000
2023-02-15,22.74250030517578,420575000
2023-02-16,21.98122215270996,412026000
2023-02-17,21.367801666259766,465888000
2023-02-21,20.635494232177734,410015000
2023-02-22,20.734397888183594,513184000
2023-02-23,23.641651153564453,1117995000
2023-02-24,23.264005661010742,589716000
2023-02-27,23.478801727294922,452994000
2023-02-28,23.194074630737305,455963000
2023-03-01,22.676563262939453,460026000
2023-03-02,23.29197883605957,389415000
2023-03-03,23.8674373626709,412393000
2023-03-06,23.531757354736328,437429000
2023-03-07,23.269956588745117,515154000
2023-03-08,24.16226577758789,513573000
2023-03-09,23.417844772338867,501257000
2023-03-10,22.947208404541016,474866000
2023-03-13,22.94820785522461,421890000
2023-03-14,24.044355392456055,474910000
2023-03-15,24.209228515625,524486000
2023-03-16,25.521211624145508,583253000
2023-03-17,25.7050724029541,848547000
2023-03-20,25.879932403564453,432747000
2023-03-21,26.178701400756836,547408000
2023-03-22,26.44749641418457,797295000
2023-03-23,27.169931411743164,564889000
2023-03-24,26.75825309753418,454920000
2023-03-27,26.510446548461914,361026000
2023-03-28,26.389537811279297,356104000
2023-03-29,26.963092803955078,393694000
2023-03-30,27.361783981323242,364516000
2023-03-31,27.75547981262207,433933000
2023-04-03,27.943334579467773,398716000
2023-04-04,27.431730270385742,368592000
2023-04-05,26.86017417907715,515015000
2023-04-06,27.01605224609375,397654000
2023-04-10,27.55763053894043,395279000
2023-04-11,27.14794921875,314378000
2023-04-12,26.474475860595703,446259000
2023-04-13,26.442495346069336,353615000
2023-04-14,26.737268447875977,395660000
2023-04-17,26.981081008911133,321471000
2023-04-18,27.645565032958984,604812000
2023-04-19,27.90935516357422,358660000
2023-04-20,27.082998275756836,427713000
2023-04-21,27.09798812866211,345103000
2023-04-24,27.02104949951172,339282000
2023-04-25,26.22066879272461,378527000
2023-04-26,26.93511390686035,406337000
2023-04-27,27.20490837097168,377161000
2023-04-28,27.727500915527344,292216000
2023-05-01,28.88759994506836,570329000
2023-05-02,28.188142776489258,402730000
2023-05-03,27.780460357666016,383387000
2023-05-04,27.5406436920166,321850000
2023-05-05,28.657779693603516,361494000
2023-05-08,29.1284122467041,344979000
2023-05-09,28.548866271972656,314869000
2023-05-10,28.862619400024414,369350000
2023-05-11,28.55585479736328,322149000
2023-05-12,28.318042755126953,274222000
2023-05-15,28.93056297302246,293926000
2023-05-16,29.19036865234375,449405000
2023-05-17,30.154619216918945,432535000
2023-05-18,31.653457641601562,748725000
2023-05-19,31.23978042602539,473908000
2023-05-22,31.15184783935547,372000000
2023-05-23,30.66422462463379,356253000
2023-05-24,30.51433753967285,721419000
2023-05-25,37.95056915283203,1543911000
2023-05-26,38.91582107543945,714397000
2023-05-30,40.079917907714844,923401000
2023-05-31,37.804683685302734,1002580000
2023-06-01,39.73918914794922,635873000
2023-06-02,39.296531677246094,482731000
2023-06-05,39.14065933227539,396094000
2023-06-06,38.624053955078125,388729000
2023-06-07,37.44983673095703,511998000
2023-06-08,38.48414993286133,417772000
2023-06-09,38.74396514892578,427717000
2023-06-12,39.45549011230469,388701000
2023-06-13,40.99446105957031,613208000
2023-06-14,42.9681282043457,740465000
2023-06-15,42.62437057495117,568622000
2023-06-16,42.66333770751953,655709000
2023-06-20,43.77859115600586,451153000
2023-06-21,43.01609802246094,551603000
2023-06-22,42.996116638183594,417737000
2023-06-23,42.180660247802734,358140000
2023-06-26,40.60471725463867,594322000
2023-06-27,41.84788131713867,462175000
2023-06-28,41.08940505981445,582639000
2023-06-29,40.794593811035156,380514000
2023-06-30,42.27359390258789,501148000
2023-07-03,42.384525299072266,198209000
2023-07-05,42.288597106933594,323618000
2023-07-06,42.074729919433594,303582000
2023-07-07,42.474464416503906,355881000
2023-07-10,42.15168380737305,353908000
2023-07-11,42.376529693603516,298244000
2023-07-12,43.872528076171875,481277000
2023-07-13,45.94614028930664,478204000
2023-07-14,45.4384765625,772075000
2023-07-17,46.429805755615234,510488000
2023-07-18,47.46211242675781,569164000
2023-07-19,47.045387268066406,427502000
2023-07-20,45.48944091796875,537865000
2023-07-21,44.27925109863281,963769000
2023-07-24,44.58204650878906,382516000
2023-07-25,45.64833068847656,348081000
2023-07-26,45.421478271484375,364237000
2023-07-27,45.86918640136719,455976000
2023-07-28,46.71860885620117,331194000
2023-07-31,46.697628021240234,251055000
2023-08-01,46.47578048706055,237858000
2023-08-02,44.23928451538086,530142000
2023-08-03,44.485111236572266,324176000
2023-08-04,44.65000915527344,362666000
2023-08-07,45.38650894165039,322154000
2023-08-08,44.634010314941406,353843000
2023-08-09,42.52543640136719,586449000
2023-08-10,42.35954284667969,492705000
2023-08-11,40.82756423950195,533085000
2023-08-14,43.7236213684082,690286000
2023-08-15,43.91050338745117,676512000
2023-08-16,43.45680618286133,527451000
2023-08-17,43.31489944458008,452395000
2023-08-18,43.269935607910156,583768000
2023-08-21,46.93546676635742,692573000
2023-08-22,45.6373405456543,755293000
2023-08-23,47.08436965942383,779046000
2023-08-24,47.13133239746094,1156044000
2023-08-25,45.98710632324219,925341000
2023-08-28,46.80355453491211,685192000
2023-08-29,48.75124740600586,701397000
2023-08-30,49.230918884277344,735206000
2023-08-31,49.32186508178711,528570000
2023-09-01,48.47643280029297,463830000
2023-09-05,48.51540756225586,382653000
2023-09-06,47.03327941894531,468670000
2023-09-07,46.21376419067383,433330000
2023-09-08,45.54515838623047,473069000
2023-09-11,45.151390075683594,473966000
2023-09-12,44.843563079833984,349256000
2023-09-13,45.45820999145508,398355000
2023-09-14,45.55415344238281,370097000
2023-09-15,43.874141693115234,506831000
2023-09-18,43.940101623535156,500271000
2023-09-19,43.49436569213867,373064000
2023-09-20,42.21411895751953,367108000
2023-09-21,40.992835998535156,450736000
2023-09-22,41.58549118041992,479236000
2023-09-25,42.1971321105957,419091000
2023-09-26,41.886314392089844,402282000
2023-09-27,42.4429817199707,444935000
2023-09-28,43.06361389160156,424663000
2023-09-29,43.47337341308594,397830000
2023-10-02,44.755619049072266,433298000
2023-10-03,43.491363525390625,470850000
2023-10-04,44.01505661010742,361821000
2023-10-05,44.661685943603516,393483000
2023-10-06,45.73504638671875,434436000
2023-10-09,45.24633026123047,409675000
2023-10-10,45.77102279663086,368582000
2023-10-11,46.7784309387207,378137000
2023-10-12,46.9173469543457,481325000
2023-10-13,45.43421936035156,474115000
2023-10-16,46.06785202026367,375099000
2023-10-17,43.9121208190918,812333000
2023-10-18,42.171138763427734,627294000
2023-10-19,42.076202392578125,501233000
2023-10-20,41.36262130737305,477266000
2023-10-23,42.94968795776367,478530000
2023-10-24,43.63727569580078,401463000
2023-10-25,41.75439453125,398379000
2023-10-26,40.30224609375,541001000
2023-10-27,40.47614669799805,416784000
2023-10-30,41.13676071166992,388028000
2023-10-31,40.7559814453125,517969000
2023-11-01,42.30007553100586,437593000
2023-11-02,43.480369567871094,409172000
2023-11-03,44.97848892211914,424610000
2023-11-06,45.72405242919922,400733000
2023-11-07,45.92793273925781,343165000
2023-11-08,46.54656219482422,346719000
2023-11-09,46.92234420776367,540496000
2023-11-10,48.30652618408203,421245000
2023-11-13,48.59135818481445,384136000
2023-11-14,49.626747131347656,416954000
2023-11-15,48.85919952392578,475497000
2023-11-16,49.45085525512695,339756000
2023-11-17,49.26896286010742,325205000
2023-11-20,50.379310607910156,414120000
2023-11-21,49.914581298828125,565747000
2023-11-22,48.68730163574219,899420000
2023-11-24,47.74785232543945,294645000
2023-11-27,48.213584899902344,395662000
2023-11-28,47.792823791503906,401491000
2023-11-29,48.11164093017578,382005000
2023-11-30,46.74245071411133,526247000
2023-12-01,46.737457275390625,369317000
2023-12-04,45.483192443847656,437543000
2023-12-05,46.54266357421875,371718000
2023-12-06,45.480194091796875,380590000
2023-12-07,46.57265090942383,350823000
2023-12-08,47.4821891784668,359224000
2023-12-11,46.60363006591797,509728000
2023-12-12,47.63311767578125,372387000
2023-12-13,48.06390380859375,447792000
2023-12-14,48.325767517089844,391232000
2023-12-15,48.86549377441406,479948000
2023-12-18,50.05190658569336,412587000
2023-12-19,49.57913589477539,464444000
2023-12-20,48.08688735961914,397894000
2023-12-21,48.96544647216797,300425000
2023-12-22,48.8055305480957,252507000
2023-12-26,49.254302978515625,244200000
2023-12-27,49.39223861694336,233648000
2023-12-28,49.4971809387207,246587000
2023-12-29,49.4971809387207,389293000
2024-01-02,48.143856048583984,411254000
